iter	Passed	Remaining
0	7	7601
1	12	6156
2	16	5558
3	21	5308
4	26	5201
5	30	5122
6	35	4981
7	39	4892
8	43	4812
9	47	4750
10	52	4679
11	56	4654
12	60	4614
13	65	4589
14	69	4562
15	73	4528
16	78	4534
17	82	4517
18	87	4532
19	93	4561
20	97	4560
21	102	4535
22	107	4547
23	111	4529
24	115	4510
25	120	4512
26	124	4500
27	129	4480
28	133	4478
29	138	4489
30	142	4467
31	147	4452
32	151	4437
33	156	4435
34	160	4422
35	164	4406
36	168	4387
37	173	4388
38	177	4376
39	181	4346
40	184	4319
41	188	4301
42	192	4273
43	195	4250
44	199	4224
45	202	4207
46	206	4185
47	209	4163
48	214	4161
49	217	4138
50	221	4123
51	225	4102
52	228	4084
53	232	4065
54	235	4048
55	239	4033
56	242	4014
57	246	4000
58	249	3983
59	253	3970
60	257	3956
61	260	3943
62	264	3928
63	267	3912
64	271	3902
65	274	3890
66	278	3876
67	281	3863
68	285	3857
69	289	3845
70	293	3834
71	296	3822
72	299	3807
73	303	3800
74	307	3787
75	310	3776
76	314	3764
77	317	3754
78	321	3746
79	324	3734
80	328	3724
81	331	3714
82	335	3704
83	338	3696
84	342	3687
85	346	3678
86	349	3667
87	353	3659
88	356	3648
89	359	3639
90	363	3631
91	367	3623
92	371	3618
93	374	3608
94	377	3600
95	381	3591
96	385	3591
97	389	3584
98	393	3576
99	396	3569
100	400	3561
101	404	3557
102	407	3548
103	410	3540
104	414	3532
105	418	3528
106	421	3520
107	425	3513
108	428	3506
109	432	3498
110	435	3491
111	439	3482
112	442	3475
113	446	3468
114	449	3462
115	454	3460
116	457	3453
117	461	3446
118	464	3439
119	468	3436
120	472	3429
121	475	3423
122	479	3417
123	482	3411
124	486	3406
125	490	3399
126	493	3393
127	497	3385
128	500	3381
129	504	3376
130	508	3370
131	511	3364
132	514	3357
133	519	3355
134	522	3350
135	526	3343
136	529	3338
137	533	3332
138	536	3325
139	540	3319
140	543	3313
141	547	3306
142	550	3301
143	554	3294
144	557	3289
145	561	3283
146	564	3277
147	568	3271
148	571	3264
149	575	3259
150	578	3253
151	582	3247
152	585	3242
153	589	3236
154	592	3231
155	596	3225
156	600	3221
157	603	3217
158	607	3212
159	610	3207
160	614	3202
161	618	3197
162	621	3191
163	625	3186
164	628	3180
165	631	3175
166	635	3170
167	639	3166
168	642	3161
169	646	3155
170	650	3152
171	654	3148
172	657	3143
173	661	3138
174	664	3133
175	668	3131
